country1,Code,year1,estimate_Happiness1,Entity,Code,Years,EstimateFertility1
Albania,ALB,2020,4.72,Albania,ALB,2020,1.58
Albania,ALB,2019,5.01,Albania,ALB,2019,1.61
Albania,ALB,2018,4.64,Albania,ALB,2018,1.62
Albania,ALB,2017,4.51,Albania,ALB,2017,1.64
Albania,ALB,2016,4.61,Albania,ALB,2016,1.66
Albania,ALB,2010,5.49,Albania,ALB,2010,1.66
Albania,ALB,2011,5.27,Albania,ALB,2011,1.67
Albania,ALB,2015,4.81,Albania,ALB,2015,1.68
Albania,ALB,2012,5.87,Albania,ALB,2012,1.68
Albania,ALB,2014,4.55,Albania,ALB,2014,1.69
Albania,ALB,2013,5.51,Albania,ALB,2013,1.69
Argentina,ARG,2020,6.09,Argentina,ARG,2020,2.23
Argentina,ARG,2019,5.79,Argentina,ARG,2019,2.25
Argentina,ARG,2018,6.04,Argentina,ARG,2018,2.26
Argentina,ARG,2017,6.43,Argentina,ARG,2017,2.28
Argentina,ARG,2016,6.7,Argentina,ARG,2016,2.29
Argentina,ARG,2015,6.67,Argentina,ARG,2015,2.31
Argentina,ARG,2014,6.58,Argentina,ARG,2014,2.31
Argentina,ARG,2013,6.47,Argentina,ARG,2013,2.32
Argentina,ARG,2012,6.78,Argentina,ARG,2012,2.33
Argentina,ARG,2011,6.44,Argentina,ARG,2011,2.34
Argentina,ARG,2010,6.42,Argentina,ARG,2010,2.35
Algeria,DZA,2010,5.46,Algeria,DZA,2010,2.86
Algeria,DZA,2011,5.32,Algeria,DZA,2011,2.91
Algeria,DZA,2020,5.21,Algeria,DZA,2020,2.94
Algeria,DZA,2012,5.61,Algeria,DZA,2012,2.95
Algeria,DZA,2019,5.04,Algeria,DZA,2019,2.99
Algeria,DZA,2013,6.35,Algeria,DZA,2013,2.99
Algeria,DZA,2018,5.04,Algeria,DZA,2018,3.02
Algeria,DZA,2014,5.34,Algeria,DZA,2014,3.02
Algeria,DZA,2015,5.25,Algeria,DZA,2015,3.04
Algeria,DZA,2016,5.04,Algeria,DZA,2016,3.05
Algeria,DZA,2017,5.04,Algeria,DZA,2017,3.05
Afghanistan,AFG,2020,3.22,Afghanistan,AFG,2020,4.18
Afghanistan,AFG,2019,2.69,Afghanistan,AFG,2019,4.32
Afghanistan,AFG,2018,2.66,Afghanistan,AFG,2018,4.47
Afghanistan,AFG,2017,4.22,Afghanistan,AFG,2017,4.63
Afghanistan,AFG,2016,3.98,Afghanistan,AFG,2016,4.81
Afghanistan,AFG,2015,3.13,Afghanistan,AFG,2015,4.98
Afghanistan,AFG,2014,3.57,Afghanistan,AFG,2014,5.16
Afghanistan,AFG,2013,3.78,Afghanistan,AFG,2013,5.36
Afghanistan,AFG,2012,3.83,Afghanistan,AFG,2012,5.56
Afghanistan,AFG,2011,4.76,Afghanistan,AFG,2011,5.77
Afghanistan,AFG,2010,4.42,Afghanistan,AFG,2010,5.98
